"First Name","Last Name",Email,"Phone Number",Address,"Company Name","Role in Company"
Linda,Mill,LindaCMill@jourrapide.com,973-661-9342,"3786 Spring Haven TrailNutley, NJ 07110",HouseWorks!,"Independent insurance agent"
Betty,Yates,BettyRYates@armyspy.com,607-871-4081,"3846 Browning LaneAlfred, NY 14802","Penn Fruit","Woodworking machine tender"
Catherine,Tramel,CatherineJTramel@rhyta.com,316-218-6982,"3348 James AvenueAndover, KS 67002","Friendly Advice",Greeter
George,Conley,GeorgeKConley@rhyta.com,224-578-9920,"4754 Victoria StreetChicago, IL 60631","Pro Star Garden Management","Customer services manager"
Thomas,Foreman,ThomasAForeman@jourrapide.com,620-923-7677,"1162 Preston StreetRush Center, KS 67575","Wise Solutions","Billing and posting machine operator"
Noel,Blanch,NoelKBlanch@jourrapide.com,215-963-3673,"3237 Hiddenview DrivePhiladelphia, PA 19103","Great Clothes","Railroad switch operator"
Shantel,Romriell,ShantelHRomriell@jourrapide.com,818-371-9049,"2506 Edsel RoadCity Of Commerce, CA 90040","Channel Home Centers",Historian
Darlene,Williams,DarleneEWilliams@dayrep.com,662-563-3996,"3113 Saint Clair StreetBatesville, MS 38606","A+ Investments",Podiatrist
Gwen,Harris,GwenTHarris@jourrapide.com,212-600-2749,"1826 Oakwood AvenueNew York, NY 10014",Stratagee,"Commission clerk"
Lee,Casey,LeeKCasey@dayrep.com,816-546-7243,"1530 Tree Frog LaneKansas City, MO 64151","Checker Auto Parts","Secretarial assistant"
